[INFO ] [2022-09-13 08:22:00,561] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:08:06,484] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:08:07,315] Login - Step 02: Enter to Email textbox with value is 'auto6716@hotmail.com'
[INFO ] [2022-09-20 11:08:07,519] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:08:07,691] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:08:08,537] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:08:08,612] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:08:08,620] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:08:09,377] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:08:09,457] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:08:09,457] Customer-Infor - Step 03: Verify 'First Name' is correctly
[INFO ] [2022-09-20 11:08:09,515] Customer-Infor - Step 04: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:08:09,577] Customer-Infor - Step 05: Verify 'Email' is correctly
[INFO ] [2022-09-20 11:10:48,121] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:10:48,936] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:10:49,127] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:10:49,852] Register - Step 04: Enter to Email textbox with value is 'auto8071@hotmail.com'
[INFO ] [2022-09-20 11:10:50,152] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:10:50,363] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:10:50,541] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:10:52,503] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:10:52,579] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:10:52,580] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:10:53,549] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:10:54,380] Login - Step 02: Enter to Email textbox with value is 'auto8071@hotmail.com'
[INFO ] [2022-09-20 11:10:54,568] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:10:54,728] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:10:55,510] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:10:55,600] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:10:55,612] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:10:56,333] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:10:56,414] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:10:56,415] Customer-Infor - Step 03: Verify 'First Name' is correctly
[INFO ] [2022-09-20 11:10:56,475] Customer-Infor - Step 04: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:10:56,535] Customer-Infor - Step 05: Verify 'Email' is correctly
[INFO ] [2022-09-20 11:28:07,443] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:28:08,282] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:28:08,478] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:28:09,219] Register - Step 04: Enter to Email textbox with value is 'auto1756@hotmail.com'
[INFO ] [2022-09-20 11:28:09,519] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:28:09,725] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:28:09,910] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:28:12,034] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:28:12,127] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:28:12,127] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:28:13,061] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:28:13,917] Login - Step 02: Enter to Email textbox with value is 'auto1756@hotmail.com'
[INFO ] [2022-09-20 11:28:14,092] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:28:14,258] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:28:15,135] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:28:15,220] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:28:15,230] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:28:16,068] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:28:16,153] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:28:16,153] Customer-Infor - Step 03: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:28:16,213] Customer-Infor - Step 04: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:28:16,276] Customer-Infor - Step 05: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:28:16,336] Customer-Infor - Step 06: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:31:03,067] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:31:03,903] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:31:04,097] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:31:04,820] Register - Step 04: Enter to Email textbox with value is 'auto2543@hotmail.com'
[INFO ] [2022-09-20 11:31:05,101] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:31:05,301] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:31:05,492] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:31:07,419] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:31:07,494] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:31:07,494] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:31:08,432] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:31:09,286] Login - Step 02: Enter to Email textbox with value is 'auto2543@hotmail.com'
[INFO ] [2022-09-20 11:31:09,479] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:31:09,659] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:31:10,485] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:31:10,568] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:31:10,579] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:31:11,294] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:31:11,378] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:31:11,378] Customer-Infor - Step 03: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:31:11,436] Customer-Infor - Step 04: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:31:11,497] Customer-Infor - Step 05: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:31:11,560] Customer-Infor - Step 06: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:32:18,079] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:32:18,909] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:32:19,115] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:32:19,859] Register - Step 04: Enter to Email textbox with value is 'auto5668@hotmail.com'
[INFO ] [2022-09-20 11:32:20,163] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:32:20,354] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:32:20,545] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:32:22,719] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:32:22,797] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:32:22,797] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:32:23,739] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:32:24,681] Login - Step 02: Enter to Email textbox with value is 'auto5668@hotmail.com'
[INFO ] [2022-09-20 11:32:24,856] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:32:25,047] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:32:25,898] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:32:25,979] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:32:25,989] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:32:26,911] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:32:26,986] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:32:26,986] Customer-Infor - Step 03: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:32:27,044] Customer-Infor - Step 04: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:32:27,107] Customer-Infor - Step 05: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:32:27,168] Customer-Infor - Step 06: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:32:27,231] Customer-Infor - Step 07: Verify 'Month' value is correctly
[INFO ] [2022-09-20 11:32:27,307] Customer-Infor - Step 08: Verify 'Year' value is correctly
[INFO ] [2022-09-20 11:47:16,908] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:47:17,763] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:47:17,954] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:47:18,682] Register - Step 04: Enter to Email textbox with value is 'auto6255@hotmail.com'
[INFO ] [2022-09-20 11:47:18,984] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:47:19,178] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:47:19,360] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:47:21,359] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:47:21,441] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:47:21,441] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:47:22,387] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:47:23,238] Login - Step 02: Enter to Email textbox with value is 'auto6255@hotmail.com'
[INFO ] [2022-09-20 11:47:23,434] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:47:23,606] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:47:24,465] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:47:24,556] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:47:24,564] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:47:25,295] Customer-Infor - Step 02: Verify 'Radio' value is displayed
[INFO ] [2022-09-20 11:47:25,381] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:47:25,382] Customer-Infor - Step 03: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:47:25,460] Customer-Infor - Step 04: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:47:25,517] Customer-Infor - Step 05: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:47:25,579] Customer-Infor - Step 06: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:47:25,642] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:47:25,720] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-09-20 11:47:25,797] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-09-20 11:50:36,079] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:50:36,890] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:50:37,102] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:50:37,842] Register - Step 04: Enter to Email textbox with value is 'auto8642@hotmail.com'
[INFO ] [2022-09-20 11:50:38,143] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:50:38,334] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:50:38,518] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:50:40,505] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:50:40,601] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:50:40,601] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:50:41,558] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:50:42,417] Login - Step 02: Enter to Email textbox with value is 'auto8642@hotmail.com'
[INFO ] [2022-09-20 11:50:42,622] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:50:42,803] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:50:43,678] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:50:43,754] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:50:43,762] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:50:44,487] Customer-Infor - Step 02: Verify 'Radio' value is displayed
[INFO ] [2022-09-20 11:50:44,566] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:50:44,566] Customer-Infor - Step 03: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:50:44,644] Customer-Infor - Step 04: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:50:44,703] Customer-Infor - Step 05: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:50:44,765] Customer-Infor - Step 06: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:50:44,827] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:50:44,905] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-09-20 11:50:44,982] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-09-20 11:58:18,833] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:58:20,114] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:58:20,331] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:58:21,224] Register - Step 04: Enter to Email textbox with value is 'auto9531@hotmail.com'
[INFO ] [2022-09-20 11:58:21,594] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:58:21,837] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:58:22,086] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:58:23,835] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:58:23,919] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:58:23,919] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:58:24,919] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:58:25,716] Login - Step 02: Enter to Email textbox with value is 'auto9531@hotmail.com'
[INFO ] [2022-09-20 11:58:25,946] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:58:26,177] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:58:27,078] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:58:27,210] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:58:27,223] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:58:27,997] Customer-Infor - Step 02: Verify 'Radio' value is displayed
[INFO ] [2022-09-20 11:58:28,121] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:58:28,121] Customer-Infor - Step 03: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:58:28,245] Customer-Infor - Step 04: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:58:28,331] Customer-Infor - Step 05: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:58:28,425] Customer-Infor - Step 06: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:58:28,519] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:58:28,624] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-09-20 11:58:28,726] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-09-20 11:58:28,841] Customer-Infor - Step 03: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-09-20 11:59:20,362] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 11:59:21,201] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 11:59:21,398] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 11:59:22,116] Register - Step 04: Enter to Email textbox with value is 'auto6238@hotmail.com'
[INFO ] [2022-09-20 11:59:22,413] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:59:22,586] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 11:59:22,780] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 11:59:24,751] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 11:59:24,832] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:59:24,832] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 11:59:25,920] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 11:59:26,862] Login - Step 02: Enter to Email textbox with value is 'auto6238@hotmail.com'
[INFO ] [2022-09-20 11:59:27,050] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 11:59:27,226] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 11:59:28,173] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 11:59:28,277] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:59:28,291] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 11:59:29,053] Customer-Infor - Step 02: Verify 'Radio' value is displayed
[INFO ] [2022-09-20 11:59:29,165] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 11:59:29,166] Customer-Infor - Step 03: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 11:59:29,260] Customer-Infor - Step 04: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 11:59:29,317] Customer-Infor - Step 05: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 11:59:29,380] Customer-Infor - Step 06: Verify 'Email' value is correctly
[INFO ] [2022-09-20 11:59:29,442] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-09-20 11:59:29,506] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-09-20 11:59:29,567] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-09-20 11:59:29,647] Customer-Infor - Step 10: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-09-20 12:05:18,019] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-20 12:05:18,832] Register - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-09-20 12:05:19,027] Register - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-09-20 12:05:19,751] Register - Step 04: Enter to Email textbox with value is 'auto2381@hotmail.com'
[INFO ] [2022-09-20 12:05:20,034] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 12:05:20,252] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-09-20 12:05:20,441] Register - Step 07: Click to 'Register' button
[INFO ] [2022-09-20 12:05:22,380] Register - Step 08: Verify Register success message is displayed
[INFO ] [2022-09-20 12:05:22,469] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 12:05:22,469] Register - Step 09: Click to Logout link
[INFO ] [2022-09-20 12:05:23,410] Login - Step 01: Navigate to 'Login' page
[INFO ] [2022-09-20 12:05:24,279] Login - Step 02: Enter to Email textbox with value is 'auto2381@hotmail.com'
[INFO ] [2022-09-20 12:05:24,476] Login - Step 03: Enter to Password textbox with value is '123456'
[INFO ] [2022-09-20 12:05:24,651] Login - Step 04: Click to Login button
[INFO ] [2022-09-20 12:05:25,481] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2022-09-20 12:05:25,563] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 12:05:25,573] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-09-20 12:05:26,283] Customer-Infor - Step 02: Verify 'Radio' value is displayed
[INFO ] [2022-09-20 12:05:26,369] -------------------------PASSED--------------------------
[INFO ] [2022-09-20 12:05:26,369] Customer-Infor - Step 03: Verify 'Customer Info' page is displayed
[INFO ] [2022-09-20 12:05:26,460] Customer-Infor - Step 04: Verify 'First Name' value is correctly
[INFO ] [2022-09-20 12:05:26,519] Customer-Infor - Step 05: Verify 'Last Name' is correctly
[INFO ] [2022-09-20 12:05:26,582] Customer-Infor - Step 06: Verify 'Email' value is correctly
[INFO ] [2022-09-20 12:05:26,645] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-09-20 12:05:26,722] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-09-20 12:05:26,801] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-09-20 12:05:26,863] Customer-Infor - Step 10: Verify 'Checkbox' Newsletter is displayed
